sample,rxn_name,individual,,condition,Pooling ratio,cot-multiplier,total_dna_in_capture,individual_dna_in_capture,post-50_uL_PCR_concentration_cleaned,CTSonly6iterMapped,CTSonly6iterdupes,CTSonly6iterPercDupes,CTSonly6iterTotalReads,CTSonly6iterRawMapRate,CTSonly6iterDiscountMapRate,aveOverTargetUnder5,percAveOverTargetUnder5,aveOverTargetOver5,percAveOverTargetOver5,aveOverTargetOver10,percAveOverTargetOver10,aveOverTargetOver15,percAveOverTargetOver15,aveOverTargetOver20,percAveOverTargetOver20,max100aveOverTargetUnder5,percMax100aveOverTargetUnder5,max100aveOverTargetOver5,percMax100aveOverTargetOver5,max100aveOverTargetOver10,percMax100aveOverTargetOver10,max100aveOverTargetOver15,percMax100aveOverTargetOver15,max100aveOverTargetOver20,percMax100aveOverTargetOver20,max100aveDepth
01A_0801_CTS,1_C115,blue,2,3,1:01,1,500,500,1.483493016,449309,99946,0.222443797,2958642,0.151863253,0.118082215,4057,0.484649385,4314,0.515350615,1372,0.163899176,262,0.031298531,80,0.009556803,4789,0.5712752,3594,0.4287248,3296,0.393176667,3099,0.369676727,2899,0.345818919,6.266365163
01A_0809_F1,5_F165,green,1,15,1:01,6,500,500,0.9565732,1024200,171051,0.167009373,3114182,0.328882512,0.27395605,1122,0.134034166,7249,0.865965834,5990,0.715565643,4735,0.565643292,3422,0.408792259,3135,0.373971132,5248,0.626028868,4914,0.586186329,4668,0.556841226,4446,0.53035906,18.63052426
01A_0905_BTS,24_P465,red,3,8,1:08,6,500,40,7.0128,911637,275872,0.302611675,5453550,0.167163957,0.116578192,3053,0.364711504,5318,0.635288496,1137,0.135826066,159,0.018994146,58,0.006928682,3771,0.44983896,4612,0.55016104,4161,0.496361684,3809,0.454371943,3522,0.42013599,6.577097508
01B_0802_CTS,4_C165,blue,2,15,1:01,6,500,500,0.6431776,565995,91731,0.162070336,2227822,0.25405755,0.212882358,1724,0.20594911,6647,0.79405089,4862,0.580814717,3114,0.371998566,1628,0.194480946,3652,0.435643564,4731,0.564356436,4449,0.530716927,4247,0.506620542,4093,0.48825003,13.2219826
01B_0810_F1,14_F161,green,1,18,1:01,6,1000,1000,1.9908411,842002,95896,0.113890466,2420350,0.347884397,0.308263681,918,0.109664317,7453,0.890335683,6374,0.761438299,5193,0.620355991,4065,0.485605065,3177,0.378981272,5206,0.621018728,4944,0.589765001,4743,0.565787904,4583,0.546701658,20.89449253
01B_0906_BTS,24_P465,red,3,11,1:08,6,500,80,7.0128,1849975,614057,0.331927188,11126430,0.166268516,0.111079475,3076,0.367459085,5295,0.632540915,784,0.093656672,111,0.013260065,52,0.006211922,3058,0.364785876,5325,0.635214124,4663,0.556244781,4186,0.49934391,3770,0.449719671,6.322039358
01C_0803_CTS,7_C1125,blue,2,21,1:01,12,500,500,6.9427,451075,47727,0.105807238,2771561,0.162751244,0.145530984,2735,0.326723211,5636,0.673276789,2316,0.276669454,492,0.05877434,132,0.015768725,3946,0.470714541,4437,0.529285459,4147,0.494691638,3909,0.466300847,3700,0.441369438,7.699265514
01C_0811_F1,11_F111,green,1,6,1:01,1,1000,1000,4.3341221,385243,58684,0.152329828,2407852,0.159994468,0.135622538,3201,0.38239159,5170,0.61760841,2344,0.280014335,687,0.082069048,171,0.020427667,4844,0.577836097,3539,0.422163903,3273,0.390433019,3061,0.365143743,2881,0.343671717,7.742394533
01C_0907_BTS,24_P465,red,3,12,1:08,6,500,100,7.0128,1845993,619643,0.335669204,11585499,0.159336512,0.105852152,3393,0.405327918,4978,0.594672082,489,0.05841596,98,0.011707084,38,0.004539482,3144,0.375044733,5239,0.624955267,4593,0.547894548,4109,0.490158654,3657,0.43624001,5.941443855
01D_0804_CTS,10_C111,blue,2,6,1:01,1,1000,1000,3.3131132,342378,55894,0.163252312,2081654,0.164474019,0.137623255,3343,0.399354916,5028,0.600645084,2195,0.262214789,607,0.072512245,155,0.018516306,4862,0.5799833,3521,0.4200167,3295,0.393057378,3113,0.371346773,2964,0.353572707,7.535975987
