sample,rxn_name,individual,,condition,Pooling ratio,cot-multiplier,total_dna_in_capture,individual_dna_in_capture,post-50_uL_PCR_concentration_cleaned,CTSonly6iterMapped,CTSonly6iterdupes,CTSonly6iterPercDupes,CTSonly6iterTotalReads,CTSonly6iterRawMapRate,CTSonly6iterDiscountMapRate,aveOverTargetUnder5,percAveOverTargetUnder5,aveOverTargetOver5,percAveOverTargetOver5,aveOverTargetOver10,percAveOverTargetOver10,aveOverTargetOver15,percAveOverTargetOver15,aveOverTargetOver20,percAveOverTargetOver20
01A_0801_CTS,1_C115,blue,2,3,1:01,1,500,500,1.483493016,449309,99946,0.222443797,2958642,0.151863253,0.118082215,4057,0.484649385,4314,0.515350615,1372,0.163899176,262,0.031298531,80,0.009556803
01A_0809_F1,5_F165,green,1,15,1:01,6,500,500,0.9565732,1024200,171051,0.167009373,3114182,0.328882512,0.27395605,1122,0.134034166,7249,0.865965834,5990,0.715565643,4735,0.565643292,3422,0.408792259
01A_0905_BTS,24_P465,red,3,8,1:08,6,500,40,7.0128,911637,275872,0.302611675,5453550,0.167163957,0.116578192,3053,0.364711504,5318,0.635288496,1137,0.135826066,159,0.018994146,58,0.006928682
01B_0802_CTS,4_C165,blue,2,15,1:01,6,500,500,0.6431776,565995,91731,0.162070336,2227822,0.25405755,0.212882358,1724,0.20594911,6647,0.79405089,4862,0.580814717,3114,0.371998566,1628,0.194480946
01B_0810_F1,14_F161,green,1,18,1:01,6,1000,1000,1.9908411,842002,95896,0.113890466,2420350,0.347884397,0.308263681,918,0.109664317,7453,0.890335683,6374,0.761438299,5193,0.620355991,4065,0.485605065
01B_0906_BTS,24_P465,red,3,11,1:08,6,500,80,7.0128,1849975,614057,0.331927188,11126430,0.166268516,0.111079475,3076,0.367459085,5295,0.632540915,784,0.093656672,111,0.013260065,52,0.006211922
01C_0803_CTS,7_C1125,blue,2,21,1:01,12,500,500,6.9427,451075,47727,0.105807238,2771561,0.162751244,0.145530984,2735,0.326723211,5636,0.673276789,2316,0.276669454,492,0.05877434,132,0.015768725
01C_0811_F1,11_F111,green,1,6,1:01,1,1000,1000,4.3341221,385243,58684,0.152329828,2407852,0.159994468,0.135622538,3201,0.38239159,5170,0.61760841,2344,0.280014335,687,0.082069048,171,0.020427667
01C_0907_BTS,24_P465,red,3,12,1:08,6,500,100,7.0128,1845993,619643,0.335669204,11585499,0.159336512,0.105852152,3393,0.405327918,4978,0.594672082,489,0.05841596,98,0.011707084,38,0.004539482
01D_0804_CTS,10_C111,blue,2,6,1:01,1,1000,1000,3.3131132,342378,55894,0.163252312,2081654,0.164474019,0.137623255,3343,0.399354916,5028,0.600645084,2195,0.262214789,607,0.072512245,155,0.018516306
01D_0812_F1,17_F1121,green,1,24,1:01,12,1000,1000,7.5819,458605,42245,0.092116309,2894537,0.15843812,0.143843385,2628,0.313940987,5743,0.686059013,2389,0.285390037,477,0.056982439,114,0.013618445
01D_0908_BTS,24_P465,red,3,13,1:08,6,500,120,7.0128,2237750,754611,0.337218635,13868847,0.161350832,0.106940325,3315,0.396010035,5056,0.603989965,527,0.062955441,91,0.010870864,39,0.004658942
01E_0805_CTS,13_C161,blue,2,18,1:01,6,1000,1000,1.4930218,645786,76942,0.119144732,2513946,0.256881413,0.226275346,1503,0.179548441,6868,0.820451559,5117,0.611277028,3355,0.400788436,1880,0.224584876
01E_0901_BTS,3_B165,red,3,15,1:01,6,500,500,1.6394393,376853,43667,0.115872767,2205955,0.170834401,0.151039346,2723,0.325289691,5648,0.674710309,3015,0.360172022,1133,0.135348226,297,0.035479632
01E_0909_BTS,24_P465,red,3,9,1:08,6,500,60,7.0128,996147,289928,0.291049413,5289137,0.188338287,0.133522539,2304,0.275235934,6067,0.724764066,2234,0.266873731,312,0.037271533,101,0.012065464
01F_0806_CTS,16_C1121,blue,2,24,1:01,12,1000,1000,8.7946,370725,33789,0.091143031,2277994,0.162741869,0.147909081,2758,0.329470792,5613,0.670529208,2297,0.274399713,484,0.05781866,145,0.017321706
01F_0902_BTS,9_B111,red,3,6,1:01,1,1000,1000,3.4475932,336852,47859,0.142077233,1990918,0.169194311,0.145155652,2849,0.340341656,5522,0.659658344,2832,0.338310835,1023,0.122207622,290,0.034643412
01F_0910_DSN_BTS,24_P465,red,3,8,1:08,6,500,40,7.0128,794236,681061,0.85750457,3700493,0.21462978,0.030583763,8353,0.997849719,18,0.002150281,13,0.001552981,10,0.0011946,9,0.00107514
01G_0807_F1,2_F115,green,1,3,1:01,1,500,500,43.001443,147341,28912,0.196225083,2184932,0.067435051,0.054202602,8361,0.9988054,10,0.0011946,8,0.00095568,5,0.0005973,5,0.0005973
01G_0903_BTS,12_B161,red,3,18,1:01,6,1000,1000,3.2213707,419129,36594,0.087309635,1990721,0.210541306,0.192159022,1884,0.225062717,6487,0.774937283,4471,0.534105842,2555,0.305220404,1150,0.137379047
01G_0911_DSN_CTS,24_P465,blue,2,8,1:08,6,500,40,7.0128,1049716,870142,0.828930873,5827518,0.180130889,0.030814834,8356,0.998208099,15,0.001791901,11,0.00131406,8,0.00095568,8,0.00095568
01H_0808_F1,8_F1125,green,1,21,1:01,12,500,500,5.0128,449069,39697,0.088398442,2647932,0.169592346,0.154600647,2410,0.287898698,5961,0.712101302,2886,0.344761677,771,0.092103691,190,0.022697408
01H_0904_BTS,15_B1121,red,3,24,1:01,12,1000,1000,5.3939,443632,37775,0.085149403,2715022,0.163399044,0.149485713,2412,0.288137618,5959,0.711862382,2886,0.344761677,695,0.083024728,166,0.019830367
02A_0801_F1,18_P415,green,1,1,1:08,1,500,62.5,1.1429643,622181,292714,0.470464383,3720256,0.167241448,0.088560303,5144,0.614502449,3227,0.385497551,382,0.045633736,72,0.008601123,37,0.004420022
02A_0905_BTS,6_B1125,red,3,21,1:01,12,500,500,8.7956,407056,35599,0.087454797,2582697,0.157608887,0.143825234,2515,0.300442002,5856,0.699557998,2638,0.315135587,661,0.078963087,159,0.018994146
02B_0802_F1,19_P465,green,1,14,1:04,6,500,125,2.3596885,698904,222655,0.318577373,5162728,0.135374941,0.092247548,5256,0.627881973,3115,0.372118027,249,0.02974555,47,0.005614622,25,0.002986501
02B_0906_CTS,18_P415,blue,2,2,1:04,1,500,125,1.1429643,1251578,608109,0.485873833,7101887,0.176231754,0.090605356,5066,0.605184566,3305,0.394815434,306,0.036554772,70,0.008362203,37,0.004420022
02C_0803_F1,19_P465,green,1,10,1:08,6,500,62.5,2.3596885,497755,153817,0.309021507,3230286,0.154090071,0.106472925,4267,0.509735993,4104,0.490264007,777,0.092820452,109,0.013021144,43,0.005136782
02C_0907_CTS,18_P415,blue,2,1,1:08,1,500,62.5,1.1429643,522611,249259,0.476949394,2971824,0.1758553,0.091981221,5235,0.625373313,3136,0.374626687,365,0.043602915,75,0.008959503,34,0.004061641
02D_0804_F1,20_P4125,green,1,20,1:04,12,500,125,1.8736,1125830,223301,0.198343444,6160380,0.182753337,0.14650541,2231,0.266515351,6140,0.733484649,2830,0.338071915,527,0.062955441,129,0.015410345
